test_patient,5-FU,Afatinib,Bortezomib,Celecoxib,Disulfuram,Everolimus,Gemcitabine,K-ras(G12C) Inhibitor 9,KU-55933,LY2874455,Lapatinib,MK-2206,Nutlin-3,OSI-420,Olaparib,Oxaliplatin,Paclitaxel,Ruxolitinib,SB5225334,SF1670,SGI-1776,SN-38,Selumetinib,Sunitinib,TPCA-1,WIKI4
hT105,0.8030290675220156,0.5871820634472367,0.2539766767865523,0.7978349316386149,0.5266687532273023,0.6042163623476738,0.6478812328999046,0.8455700781485306,0.8130193770692381,0.5863835029644497,0.7630696320342513,0.8263590029712263,0.8816357857872781,0.7795403878229331,0.7653639920751288,0.7952142362042305,0.5634751016956479,0.8078865427369449,0.7750087710189554,0.783973136032809,0.9036131093352647,0.5721134933784249,0.7125217623243032,0.7491489172547083,0.8261018815194847,0.8471945037431448
hT108,0.7413045759734322,0.5997894002175806,0.25317119605610267,0.8180835794072385,0.41144524613462996,0.6211077679294242,0.5516202512563295,0.6876957019155353,0.7579506786715072,0.6308184258590135,0.7453908274066553,0.761467542005441,0.7367906807391511,0.6963821720408085,0.7191395559208364,0.7881408245533845,0.5299684691456809,0.8067988376295134,0.7238531828111914,0.670475937241752,0.730604693786483,0.5218820727104403,0.736158799488808,0.729519324282982,0.7490247577268601,0.7472790761700231
hT117,0.6381174567900523,0.7335022059941644,0.2371763732539379,0.901955482428266,0.5355673735377351,0.8543654317741187,0.6248298097148831,0.8697020286235154,0.8835042998506114,0.7565568214625975,0.8088858260349578,0.8156377714310031,0.8981715469353946,0.8260633105053643,0.8851177909613116,0.883905653784602,0.5709739929959234,0.9286722494563617,0.7624361543668055,0.8520376974134853,0.8763341992112875,0.5488355968069387,0.7731227348554987,0.8356835593765938,0.8641917139646232,0.813219484482648
hT123,0.8604397468760424,0.7591474188838976,0.25554081391858735,0.8778900064329134,0.5802195813049735,0.7220202080633407,0.6324590607325979,0.8303974309406307,0.86071459713662,0.7085309329566439,0.8603705631283338,0.8316101664361019,0.839583202994023,0.8110054590886593,0.8958374737905057,0.8513839044775409,0.6056245629113288,0.8686151277497823,0.829109866579105,0.7797489799675742,0.850668221741368,0.5854640660527466,0.8484402402354433,0.8431361984041841,0.812307242257256,0.8297122364483684
hT127,,0.8196973181015716,0.2883359373042083,0.8811436112143272,0.7677339234279891,0.8893649549538507,0.7109720784592455,0.8565008626047226,0.8108494957056238,0.715047607471172,0.9098219105145332,0.8580198764356808,0.825265916775417,0.8217353770781873,0.9020248347185116,0.9024851304259763,0.6908474717926563,0.8943596116568332,0.806890176602751,0.8875499312916303,0.8029569969746788,0.5904849125839086,0.7959250360946057,0.8379790494555626,0.8627797226775442,0.8989675625085388
hT25,0.8639622217375282,0.7743019531213453,0.24841030783000775,0.8933764361318356,0.49371447896279136,0.8336550337072282,0.6324826850132023,0.8699893685270035,0.8134935204990914,0.7375356740123515,0.8384024407138553,0.8012757649529748,0.9066993809712475,0.884038547155644,0.8652196346393871,0.8814988050555346,0.5830146253088693,0.8960777241707845,0.8028019078588282,0.749861692618141,0.8466000202725225,0.6291531168208441,0.8254684262807181,0.8469748266728723,0.8110924657565519,0.8386354275410698
hT3,0.7211289505115567,0.6945393006086583,0.26262111504758306,0.8810907937367494,0.5255107581112641,0.78447261594489,0.6522634209335131,0.8080315470456589,0.8362782850241667,0.6470800011318536,0.7467945811694692,0.6627654540998517,0.8042270274451198,0.7131605886806638,0.6264414788348635,0.7925162987790848,0.5668885388705436,0.8383907130123649,0.746398724586867,0.7254450853450031,0.7125714908491274,0.581031309121976,0.7629741914251651,0.815610476625832,0.7435146080033619,0.7480966737943496
hT30,0.8283676666354888,0.8126170967512836,0.3208680659745818,0.8075809196299212,0.5926366266081107,0.8216352660756808,0.7060863048799481,0.8795105454586514,0.9290377921302543,0.6820864132534038,0.8735753382534783,0.797250308912335,0.9124653599652358,0.8673831841919668,0.9250299806932836,0.899015326765376,0.6507258034476584,0.9277254143640054,0.8035036460028065,0.8019381170234049,0.8028414181432665,0.5948301693588633,0.8290670456498965,0.8524887123427463,0.8700100642203928,0.8969390781630588
hT48,0.823020577544889,0.678531183891653,0.2624931775693067,0.7994610030500127,0.4661842148777361,0.6836382361054516,0.5956433643260346,0.8094561856060652,0.8313623639123836,0.6215392942758228,0.7541700515761001,0.7531980630820232,0.8151759248831375,0.7569328718014815,0.8297311281954135,0.8082480455053317,0.5641833903465775,0.8164254941644689,0.7718545007175133,0.7117460538943196,0.7213792228978056,0.5594951963571795,0.7423872255279889,0.8333030771699246,0.7898105786022631,0.7517319602441352
hT60,0.7707841312064858,0.7044297046940525,0.3090043523652149,0.9150447610435559,0.5250522323016086,0.6922628712426546,0.6004454778229651,0.8572521110706847,0.8797976320084513,0.6865347578118932,0.8475583946002945,0.8139442988448647,0.8911586328677726,0.8177417016483929,0.9106384652069909,0.8945231452696649,0.611027753857697,0.9154986669475907,0.8522248720198208,0.7595665647625498,0.8291499330943924,0.5563703556592272,0.8157215044874608,0.8833980822144357,0.8958541314460853,0.8683642504994497
hT64,0.7145066247401238,0.68853894702921,0.2885242604159863,0.8087724984300868,0.48938522423582204,0.7887454467363803,0.6309937365287083,0.8018826319463813,0.8006623942512598,0.6882731874728438,0.6795334356035849,0.8027571861972675,0.8678622265879248,0.7702911823686613,0.8266557619025448,0.7690846309769153,0.5803055969326435,0.8494278263602885,0.7686558250006259,0.7632520803756871,0.8178875977408242,0.5888957511144403,0.7675879988664576,0.745384630871504,0.8450188511396094,0.83241967797629
hT81,0.766449572564272,0.7302263451693694,0.2761041799402564,0.8185844417286443,0.5554366804433534,0.8514171955128653,0.7246605552736957,0.7842973830426241,0.8759410233388032,0.6780294000248458,0.8560261372061296,0.7542501051663488,0.8987158965346297,0.8258352651878422,0.8929640400789063,0.9030631301157459,0.68550903429983,0.9104852245785414,0.7636434940077557,0.8536876745904343,0.868286208639535,0.6275850685052676,0.7753139883499358,0.8111055184496779,0.8442546797074264,0.8000284418733801
hT82,0.7171095276914538,0.6828152702355224,0.2712341915910925,0.8987517797629972,0.5443441160353125,0.7317641313787976,0.6087830975651043,0.8855625289904903,0.876095889971092,0.6805554497107421,0.8322112829627455,0.8480589327572188,0.8533468526914287,0.7895962492840645,0.8234206516708392,0.8563824565064795,0.6581825978676816,0.9006122603795842,0.815203294065808,0.8438389499540022,0.8452872661553842,0.5734551917738444,0.8350748524179836,0.8497674881359445,0.8507116876316533,0.8261762902712779
hT85,0.6112928865815224,0.6701184923277748,0.2767625194824008,0.8835751690032413,0.516733649261641,0.7539242560305541,0.6122300930508541,0.7590498799350611,0.8739143700979883,0.6630921894892571,0.8178586651045725,0.7945251549485836,0.8713537740648375,0.7607286000498763,0.8545106392334219,0.8233286359854735,0.5845055965855563,0.8618039240219095,0.7895326860714075,0.80496455575342,0.8351382299141232,0.5485000914171634,0.7163887448200273,0.826618963036174,0.8624000914354443,0.8253739223059844
hT89,0.8975111083248961,0.8017437447544383,0.32511617325505326,0.8941475677764164,0.5175859338428872,0.8286672584473805,0.7358428215503143,0.8550812778402055,0.8930828594584436,0.7426421589218432,0.8244143538862869,0.7325215594557349,0.8732178153433217,0.7489432392924037,0.8735069874988843,0.8563242171695994,0.7065707466512353,0.8983469933647731,0.8130326006713258,0.7960403317000877,0.7825547246316507,0.6694186929625796,0.8035384376353955,0.7163065550196674,0.7710129591330257,0.7788993722378432
hT91,0.7369562842033267,0.7634221730302041,0.2661251984356187,0.8328966021646482,0.5472137459850012,0.8509333336964008,0.6795130797773771,0.8583240869449155,0.8248327002542131,0.6728044235017726,0.8668951686904036,0.8598084774560647,0.8336743418053036,0.7610134929182933,0.8112801048252926,0.8970850821722471,0.5725071612255048,0.8032218940789587,0.6839050495767098,0.7868313956030781,0.7799002993904324,0.5810227571013392,0.8399023811533505,0.8884996979911469,0.7827390616002335,0.7706226274708586
hT93,0.8487795816628311,0.7927981024950508,0.2672867659830034,0.8647046542584355,0.5507705496367168,0.75325886636452,0.6952974893274385,0.8032353785193744,0.8588473172833816,0.6495577809207845,0.8454353063630389,0.7739333002445891,0.8682528485719353,0.8738210530488002,0.8092122313938348,0.8482242538560161,0.57742649897254,0.8625933512995614,0.792572513798348,0.7763326847103273,0.7905184955510705,0.5998240323750563,0.8751909713447537,0.8149235996927697,0.812428612180943,0.8048913348557349
hT98,0.8459760155404094,0.6479670185574158,0.26740070596317067,0.7546425100695932,0.4317014282992537,0.628477181070919,0.6017614285700101,0.6883337810714122,0.7867978206961335,0.4944348831685728,0.7987259889777316,0.7016717749675652,0.7865745936020166,0.5554856558639869,0.8028396712045303,0.8181411188662544,0.5263013023930112,0.7867839242005155,0.719220609780145,0.7164779818728048,0.7479273480640428,0.5354422922821431,0.7227164826477719,0.6606454797134553,0.699370569783231,0.7229172539911053
